1630581, 0022300155, 00:27:29, 4, 13, 0, 0, 0, 0, 3, 4, 4, 0, 0, 4, 3, 8, 8.0
1628983, 0022300155, 00:37:27, 11, 20, 3, 7, 5, 6, 1, 7, 6, 1, 0, 2, 5, 30, 14.0
1630598, 0022300155, 00:07:02, 2, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 3.0
1631119, 0022300155, 00:12:38, 2, 4, 0, 1, 2, 2, 0, 2, 2, 1, 1, 0, 3, 6, 2.0
1630198, 0022300155, 00:20:06, 4, 8, 4, 8, 0, 0, 0, 3, 3, 0, 0, 0, 1, 12, 5.0
1641717, 0022300155, 00:24:07, 3, 6, 0, 3, 0, 0, 0, 2, 4, 4, 0, 1, 1, 6, 3.0
1631172, 0022300155, 00:09:37, 1, 4, 1, 2, 0, 0, 1, 1, 0, 0, 0, 1, 0, 3, -5.0
1627742, 0022300156, 00:35:48, 10, 22, 0, 4, 2, 2, 1, 1, 5, 0, 0, 5, 1, 22, -29.0
1629627, 0022300156, 00:36:50, 10, 22, 0, 0, 0, 1, 3, 7, 9, 2, 0, 0, 2, 20, -11.0
202685, 0022300156, 00:23:56, 2, 6, 0, 1, 2, 2, 2, 9, 2, 0, 1, 2, 6, 6, -10.0
1630529, 0022300156, 00:31:05, 1, 3, 0, 2, 2, 2, 0, 2, 2, 2, 0, 1, 2, 4, -23.0
1641722, 0022300156, 00:37:58, 10, 19, 7, 14, 4, 5, 1, 6, 3, 1, 0, 1, 2, 31, -15.0
1630346, 0022300156, 00:25:09, 5, 8, 4, 6, 3, 3, 0, 0, 1, 0, 0, 0, 3, 17, -4.0
1630184, 0022300156, 00:09:29, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0.0
1630700, 0022300156, 00:20:32, 4, 5, 1, 1, 0, 0, 0, 2, 1, 1, 1, 3, 0, 9, 9.0
1626204, 0022300156, 00:15:07, 2, 3, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1, 5, 2.0
203469, 0022300156, 00:04:06, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -9.0
1629008, 0022300156, 00:28:37, 8, 16, 2, 6, 4, 4, 2, 7, 3, 0, 0, 1, 2, 22, 13.0
203932, 0022300156, 00:36:10, 7, 11, 0, 2, 1, 2, 5, 7, 6, 0, 1, 2, 1, 15, 8.0
203999, 0022300156, 00:36:23, 15, 24, 2, 6, 3, 5, 3, 11, 12, 1, 1, 2, 1, 35, 16.0
203484, 0022300156, 00:32:58, 5, 10, 3, 7, 2, 2, 0, 1, 7, 1, 0, 2, 4, 15, 23.0
202704, 0022300156, 00:24:18, 2, 8, 1, 4, 2, 2, 0, 1, 4, 0, 0, 0, 1, 7, 16.0
1631221, 0022300156, 00:16:60, 2, 4, 1, 3, 1, 1, 0, 1, 1, 2, 0, 0, 3, 6, -1.0
1631128, 0022300156, 00:17:51, 1, 5, 0, 1, 4, 6, 0, 0, 1, 0, 0, 0, 1, 6, 4.0
1631212, 0022300156, 00:18:40, 2, 3, 0, 0, 0, 0, 0, 3, 1, 2, 2, 0, 0, 4, 15.0
1630192, 0022300156, 00:06:01, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 2, 0, -6.0
1631124, 0022300156, 00:19:08, 8, 13, 5, 9, 0, 1, 0, 2, 1, 0, 0, 1, 1, 21, -7.0
1630296, 0022300156, 00:00:59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0
1629618, 0022300156, 00:00:59, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3.0
1641816, 0022300156, 00:00:59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0
1630166, 0022300157, 00:27:32, 3, 10, 0, 1, 3, 3, 1, 2, 5, 0, 1, 1, 4, 9, -5.0
1628398, 0022300157, 00:31:19, 13, 24, 4, 11, 3, 3, 3, 6, 4, 0, 0, 2, 1, 33, 8.0
1629655, 0022300157, 00:13:25, 2, 3, 0, 0, 1, 2, 3, 2, 1, 0, 2, 1, 4, 5, 3.0
1629673, 0022300157, 00:20:24, 3, 12, 1, 5, 4, 5, 1, 1, 1, 0, 0, 1, 2, 11, -5.0
1626145, 0022300157, 00:19:04, 1, 6, 0, 2, 0, 0, 1, 5, 4, 1, 0, 1, 1, 2, -8.0
1630557, 0022300157, 00:23:01, 5, 9, 2, 4, 0, 0, 1, 2, 3, 1, 0, 2, 2, 12, 6.0
201568, 0022300157, 00:19:39, 7, 11, 4, 7, 0, 2, 0, 4, 2, 0, 1, 1, 3, 18, 18.0
1626153, 0022300157, 00:26:01, 4, 5, 2, 3, 8, 8, 2, 1, 3, 4, 0, 1, 1, 18, 26.0
1641731, 0022300157, 00:29:35, 2, 3, 2, 3, 0, 0, 0, 2, 1, 0, 0, 0, 5, 6, 23.0
1629013, 0022300157, 00:17:08, 6, 9, 3, 6, 0, 1, 0, 1, 2, 1, 1, 0, 3, 15, 24.0
1630264, 0022300157, 00:04:07, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -4.0
1631098, 0022300157, 00:02:55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -2.0
1630647, 0022300157, 00:02:55, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -2.0
1631157, 0022300157, 00:02:55, 1, 1, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 3, -2.0
202330, 0022300157, 00:32:18, 6, 14, 2, 4, 4, 6, 1, 6, 4, 3, 0, 3, 2, 18, -8.0
1629023, 0022300157, 00:35:47, 4, 11, 0, 5, 6, 7, 1, 6, 1, 0, 2, 2, 2, 14, -8.0
1631109, 0022300157, 00:18:20, 5, 5, 0, 0, 4, 6, 2, 5, 0, 0, 1, 1, 4, 14, 2.0
1641706, 0022300157, 00:30:00, 5, 11, 1, 2, 2, 3, 2, 3, 2, 1, 0, 2, 2, 13, -11.0
1630163, 0022300157, 00:36:12, 13, 22, 3, 9, 5, 7, 3, 1, 7, 1, 0, 6, 3, 34, -3.0
1630208, 0022300157, 00:15:33, 2, 3, 0, 0, 3, 4, 0, 6, 0, 0, 0, 0, 2, 7, -9.0
1631121, 0022300157, 00:14:50, 0, 0, 0, 0, 2, 2, 0, 3, 1, 0, 0, 2, 2, 2, -1.0
1630177, 0022300157, 00:17:46, 4, 7, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 2, 9, -21.0
1630550, 0022300157, 00:20:59, 0, 3, 0, 2, 0, 0, 2, 3, 1, 0, 1, 0, 3, 0, -21.0
202397, 0022300157, 00:10:01, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, -8.0
1641733, 0022300157, 00:04:07, 2, 2, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 5, 4.0
1641778, 0022300157, 00:04:07, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 4.0
1630534, 0022300158, 00:25:57, 1, 3, 1, 3, 0, 0, 1, 3, 1, 0, 1, 3, 0, 3, -3.0
1628381, 0022300158, 00:27:28, 6, 9, 1, 2, 1, 1, 1, 8, 1, 0, 0, 2, 3, 14, -7.0
1628374, 0022300158, 00:35:18, 8, 16, 3, 5, 5, 6, 5, 4, 0, 1, 1, 1, 1, 24, -12.0
203903, 0022300158, 00:33:56, 12, 26, 1, 3, 8, 8, 2, 1, 5, 1, 1, 6, 3, 33, -5.0
1641718, 0022300158, 00:30:52, 3, 8, 1, 3, 0, 0, 0, 2, 9, 0, 0, 1, 2, 7, -11.0
203482, 0022300158, 00:20:37, 2, 4, 0, 2, 0, 0, 1, 4, 0, 1, 0, 2, 5, 4, -19.0
1629659, 0022300158, 00:19:39, 3, 8, 0, 1, 0, 0, 2, 2, 5, 0, 1, 4, 1, 6, 2.0
1629012, 0022300158, 00:15:59, 3, 9, 1, 2, 3, 3, 0, 2, 2, 0, 0, 0, 0, 10, -7.0
1631323, 0022300158, 00:18:19, 4, 8, 2, 5, 0, 0, 3, 2, 1, 0, 1, 2, 2, 10, -15.0
1627739, 0022300158, 00:11:55, 3, 5, 1, 1, 0, 0, 1, 3, 2, 0, 0, 0, 0, 7, -3.0
1631097, 0022300158, 00:38:24, 9, 18, 4, 7, 0, 0, 5, 4, 4, 2, 0, 3, 1, 22, 18.0
1630167, 0022300158, 00:19:16, 3, 7, 0, 3, 0, 0, 0, 1, 0, 3, 1, 1, 2, 6, -5.0
1626167, 0022300158, 00:22:56, 8, 12, 0, 2, 6, 8, 3, 3, 0, 0, 3, 0, 2, 22, 3.0
1628971, 0022300158, 00:32:21, 4, 11, 1, 4, 0, 0, 0, 4, 0, 2, 1, 2, 2, 9, 13.0
1630169, 0022300158, 00:30:40, 6, 12, 1, 6, 3, 3, 1, 5, 13, 1, 0, 2, 0, 16, -1.0
1627741, 0022300158, 00:22:15, 4, 16, 2, 12, 0, 0, 0, 3, 1, 1, 1, 1, 2, 10, 10.0
1630174, 0022300158, 00:30:12, 9, 13, 4, 6, 2, 2, 1, 1, 0, 2, 0, 1, 4, 24, 14.0
1630188, 0022300158, 00:24:45, 5, 8, 0, 0, 6, 7, 3, 8, 1, 2, 1, 1, 0, 16, 12.0
1629614, 0022300158, 00:19:11, 4, 4, 1, 1, 0, 0, 1, 3, 7, 1, 0, 0, 2, 9, 16.0
1627759, 0022300159, 00:35:33, 4, 13, 2, 7, 1, 2, 0, 2, 2, 1, 1, 4, 2, 11, -3.0
1628369, 0022300159, 00:37:05, 6, 14, 2, 6, 2, 3, 1, 14, 6, 3, 0, 2, 2, 16, -1.0
204001, 0022300159, 00:31:04, 10, 19, 2, 6, 7, 8, 4, 2, 3, 0, 1, 0, 4, 29, 8.0
1628401, 0022300159, 00:37:34, 6, 18, 3, 11, 4, 4, 1, 3, 5, 2, 1, 2, 3, 19, 2.0
201950, 0022300159, 00:34:45, 4, 9, 2, 3, 2, 2, 1, 4, 5, 1, 0, 2, 1, 12, 13.0
201143, 0022300159, 00:26:13, 1, 6, 1, 6, 0, 0, 0, 5, 3, 0, 2, 1, 1, 3, -23.0
1630573, 0022300159, 00:18:40, 5, 8, 3, 6, 0, 0, 0, 4, 0, 1, 1, 0, 0, 13, -6.0
1630202, 0022300159, 00:16:01, 0, 4, 0, 2, 0, 0, 2, 0, 4, 0, 0, 1, 0, 0, -2.0
1628436, 0022300159, 00:03:05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.0
1626162, 0022300159, 00:26:33, 6, 11, 1, 3, 1, 2, 1, 7, 1, 1, 0, 0, 0, 14, 2.0
202699, 0022300159, 00:38:29, 5, 12, 1, 4, 6, 6, 2, 7, 3, 0, 0, 2, 1, 17, 3.0
203954, 0022300159, 00:37:26, 10, 20, 1, 4, 6, 6, 1, 9, 4, 1, 4, 6, 3, 27, 4.0
1629001, 0022300159, 00:28:40, 1, 9, 1, 7, 0, 0, 0, 4, 2, 1, 0, 1, 2, 3, -3.0
1630178, 0022300159, 00:39:05, 11, 27, 3, 11, 0, 1, 1, 8, 5, 1, 2, 1, 4, 25, -3.0
201587, 0022300159, 00:26:08, 2, 3, 1, 2, 0, 0, 2, 2, 1, 0, 1, 0, 2, 5, 7.0
201976, 0022300159, 00:14:54, 1, 2, 0, 1, 0, 0, 0, 5, 4, 0, 0, 0, 2, 2, 4.0
1627788, 0022300159, 00:03:09, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -4.0
203496, 0022300159, 00:15:01, 2, 4, 1, 2, 0, 0, 2, 1, 0, 2, 0, 0, 2, 5, 6.0
1630194, 0022300159, 00:10:34, 4, 5, 0, 0, 0, 0, 3, 1, 0, 1, 0, 1, 0, 8, -1.0
202331, 0022300160, 00:39:06, 7, 20, 2, 10, 8, 8, 1, 6, 1, 3, 1, 3, 2, 24, -7.0
202695, 0022300160, 00:35:56, 7, 16, 1, 6, 2, 2, 0, 6, 2, 2, 1, 1, 1, 17, 3.0
1627826, 0022300160, 00:29:20, 5, 9, 0, 0, 0, 0, 3, 7, 1, 0, 3, 1, 5, 10, -11.0
201935, 0022300160, 00:35:57, 4, 9, 2, 5, 2, 2, 0, 8, 5, 2, 0, 5, 0, 12, -15.0
201566, 0022300160, 00:31:16, 6, 18, 1, 5, 0, 0, 3, 4, 8, 0, 0, 1, 1, 13, -5.0
200782, 0022300160, 00:20:48, 1, 3, 0, 1, 1, 1, 3, 3, 3, 1, 1, 0, 3, 3, 10.0
1630538, 0022300160, 00:05:47, 2, 6, 0, 2, 0, 0, 1, 1, 0, 0, 0, 1, 0, 4, -2.0
1629611, 0022300160, 00:19:21, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 2, 1, 0, -2.0
1626181, 0022300160, 00:22:29, 4, 8, 2, 5, 0, 0, 0, 1, 1, 2, 2, 1, 2, 10, -6.0
1628969, 0022300160, 00:34:06, 4, 11, 1, 4, 1, 2, 1, 7, 7, 2, 2, 3, 1, 10, 1.0
1626220, 0022300160, 00:33:47, 4, 10, 4, 8, 0, 0, 3, 7, 2, 0, 3, 0, 1, 12, 3.0
1627827, 0022300160, 00:35:18, 4, 11, 4, 8, 0, 0, 3, 6, 2, 1, 3, 0, 2, 12, 4.0
1630560, 0022300160, 00:20:02, 6, 14, 0, 2, 2, 2, 0, 2, 0, 0, 1, 2, 1, 14, 1.0
203915, 0022300160, 00:26:14, 2, 8, 2, 7, 1, 2, 0, 3, 4, 0, 0, 2, 0, 7, -1.0
1630549, 0022300160, 00:19:16, 4, 9, 0, 0, 3, 3, 4, 6, 0, 1, 0, 2, 3, 11, 7.0
1628372, 0022300160, 00:24:35, 2, 7, 0, 3, 0, 0, 1, 0, 5, 2, 0, 1, 4, 4, 5.0
1629022, 0022300160, 00:27:54, 8, 16, 3, 7, 2, 2, 0, 1, 0, 1, 1, 0, 0, 21, 10.0
1630570, 0022300160, 00:18:48, 3, 6, 1, 2, 2, 2, 2, 3, 2, 3, 0, 4, 2, 9, 5.0
1631110, 0022300161, 00:29:14, 7, 12, 2, 4, 0, 0, 0, 6, 5, 0, 0, 0, 5, 16, -19.0
1641705, 0022300161, 00:30:11, 4, 14, 0, 4, 6, 6, 4, 5, 2, 0, 1, 3, 2, 14, -25.0
1628380, 0022300161, 00:24:30, 4, 6, 1, 2, 2, 2, 2, 5, 3, 0, 3, 2, 4, 11, -12.0
1631103, 0022300161, 00:23:34, 6, 9, 2, 2, 0, 0, 0, 0, 1, 0, 0, 1, 2, 14, -9.0
1629640, 0022300161, 00:33:04, 4, 9, 1, 4, 0, 2, 0, 7, 8, 0, 0, 3, 4, 9, -21.0
1626224, 0022300161, 00:13:25, 1, 4, 0, 3, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, -5.0
1630200, 0022300161, 00:25:13, 6, 11, 0, 2, 0, 1, 0, 1, 5, 1, 1, 0, 0, 12, -2.0
1630170, 0022300161, 00:11:55, 2, 6, 0, 2, 0, 0, 0, 2, 2, 0, 0, 1, 0, 4, -3.0
1629646, 0022300161, 00:14:52, 3, 3, 0, 0, 0, 0, 1, 3, 1, 1, 2, 0, 1, 6, -4.0
203926, 0022300161, 00:21:38, 4, 9, 3, 8, 0, 0, 1, 2, 1, 0, 0, 3, 3, 11, -5.0
1631104, 0022300161, 00:03:06, 2, 3, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 4, 0.0
1631230, 0022300161, 00:03:06, 1, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0.0
1630572, 0022300161, 00:03:06, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0.0
1630577, 0022300161, 00:03:06, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0
1629628, 0022300161, 00:31:44, 8, 17, 5, 9, 3, 3, 0, 2, 6, 1, 0, 0, 2, 24, 26.0
203944, 0022300161, 00:31:12, 8, 19, 2, 6, 5, 8, 4, 12, 5, 1, 0, 2, 1, 23, 31.0
1629011, 0022300161, 00:31:13, 3, 4, 0, 0, 2, 6, 5, 7, 1, 0, 0, 0, 3, 8, 30.0
1628973, 0022300161, 00:32:45, 8, 19, 5, 8, 4, 4, 0, 2, 6, 0, 0, 0, 2, 25, 27.0
1629656, 0022300161, 00:18:43, 3, 5, 2, 4, 0, 0, 0, 1, 3, 0, 0, 0, 0, 8, 26.0
1628404, 0022300161, 00:24:06, 1, 3, 1, 2, 0, 0, 0, 5, 0, 1, 0, 0, 0, 3, -3.0
1630193, 0022300161, 00:27:45, 8, 17, 3, 9, 0, 0, 0, 0, 5, 1, 0, 0, 1, 19, -3.0
1628392, 0022300161, 00:15:15, 6, 9, 0, 0, 1, 1, 3, 0, 0, 2, 0, 0, 4, 13, -7.0
1628978, 0022300161, 00:19:49, 1, 6, 1, 3, 0, 0, 1, 3, 2, 1, 0, 0, 1, 3, -12.0
1629610, 0022300161, 00:01:32, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, -2.0
1630579, 0022300161, 00:01:32, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -2.0
1627853, 0022300161, 00:01:32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.0
1630540, 0022300161, 00:01:32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.0
1629685, 0022300161, 00:01:20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.0
201142, 0022300162, 00:42:20, 7, 16, 2, 5, 9, 9, 1, 6, 9, 2, 1, 6, 2, 25, 5.0
1628966, 0022300162, 00:31:16, 2, 4, 2, 4, 1, 2, 1, 4, 3, 1, 3, 0, 3, 7, 19.0
203994, 0022300162, 00:38:04, 8, 16, 0, 2, 4, 6, 8, 9, 8, 2, 0, 6, 4, 20, 12.0
1628960, 0022300162, 00:36:57, 9, 16, 8, 13, 0, 0, 0, 8, 4, 1, 2, 1, 3, 26, 8.0
203078, 0022300162, 00:23:34, 3, 12, 3, 6, 4, 4, 0, 4, 4, 0, 1, 2, 0, 13, 16.0
201569, 0022300162, 00:25:15, 1, 9, 0, 8, 0, 0, 0, 1, 2, 0, 0, 3, 1, 2, -16.0
1629006, 0022300162, 00:18:23, 3, 6, 0, 2, 1, 2, 2, 0, 0, 1, 0, 0, 2, 7, -18.0
1629139, 0022300162, 00:17:54, 2, 5, 2, 5, 0, 0, 0, 5, 0, 0, 1, 3, 2, 6, -11.0
1629234, 0022300162, 00:14:20, 1, 1, 0, 0, 2, 2, 0, 3, 2, 0, 2, 0, 2, 4, -12.0
1630692, 0022300162, 00:16:57, 2, 5, 2, 3, 0, 0, 1, 1, 0, 0, 0, 0, 1, 6, 2.0
1629626, 0022300162, 00:00:00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0
201942, 0022300162, 00:39:54, 6, 20, 1, 4, 9, 11, 0, 2, 7, 1, 2, 2, 2, 22, -3.0
1628470, 0022300162, 00:19:34, 0, 3, 0, 2, 0, 0, 0, 2, 1, 1, 0, 0, 3, 0, -24.0
202696, 0022300162, 00:41:21, 11, 19, 2, 5, 2, 3, 2, 4, 3, 1, 1, 2, 5, 26, -16.0
203897, 0022300162, 00:40:43, 7, 13, 3, 6, 5, 7, 1, 7, 8, 1, 0, 3, 2, 22, -14.0
1629632, 0022300162, 00:37:12, 5, 14, 1, 5, 0, 0, 1, 6, 6, 3, 1, 2, 3, 11, -11.0
1627936, 0022300162, 00:30:53, 7, 9, 4, 5, 1, 2, 1, 3, 2, 3, 2, 1, 3, 19, 24.0
1630172, 0022300162, 00:20:51, 1, 7, 1, 2, 0, 0, 1, 3, 1, 1, 0, 1, 0, 3, 18.0
203083, 0022300162, 00:11:39, 1, 1, 0, 0, 0, 0, 1, 2, 1, 1, 0, 2, 2, 2, 15.0
1628975, 0022300162, 00:13:01, 3, 8, 2, 4, 0, 0, 0, 0, 0, 0, 1, 0, 2, 8, 10.0
1630245, 0022300162, 00:09:52, 1, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 0, 2, -4.0
1627752, 0022300163, 00:26:39, 3, 6, 1, 2, 0, 0, 0, 1, 1, 0, 0, 1, 3, 7, -16.0
2544, 0022300163, 00:27:12, 7, 13, 0, 2, 4, 5, 1, 5, 2, 0, 0, 3, 1, 18, -24.0
1626174, 0022300163, 00:21:46, 0, 1, 0, 0, 0, 2, 0, 4, 1, 0, 0, 0, 4, 0, -19.0
1630559, 0022300163, 00:25:56, 2, 9, 0, 4, 3, 3, 0, 1, 4, 2, 0, 2, 1, 7, -28.0
1626156, 0022300163, 00:27:35, 9, 18, 4, 7, 0, 0, 0, 2, 4, 0, 3, 1, 1, 22, -18.0
1631108, 0022300163, 00:27:58, 1, 8, 0, 2, 2, 3, 1, 7, 3, 0, 1, 1, 2, 4, -15.0
1629060, 0022300163, 00:25:34, 10, 15, 2, 3, 2, 5, 1, 7, 2, 2, 1, 0, 0, 24, -13.0
1629629, 0022300163, 00:24:37, 2, 7, 0, 3, 3, 4, 0, 1, 0, 3, 0, 0, 0, 7, -20.0
1630658, 0022300163, 00:14:26, 1, 3, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 5, 2, -8.0
1641793, 0022300163, 00:10:29, 1, 3, 0, 2, 1, 2, 0, 0, 1, 0, 1, 1, 1, 3, -4.0
1641721, 0022300163, 00:07:48, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -5.0
1628415, 0022300163, 00:24:42, 2, 6, 1, 3, 0, 0, 0, 4, 1, 0, 0, 2, 4, 5, 18.0
1631095, 0022300163, 00:26:01, 4, 8, 2, 4, 2, 2, 1, 5, 0, 1, 0, 2, 2, 12, 19.0
1630578, 0022300163, 00:25:03, 8, 10, 0, 0, 3, 4, 0, 7, 4, 0, 0, 1, 1, 19, 18.0
1630224, 0022300163, 00:21:28, 11, 15, 5, 6, 1, 4, 1, 6, 3, 1, 0, 1, 3, 28, 24.0
1627832, 0022300163, 00:29:15, 2, 9, 1, 6, 4, 4, 1, 3, 10, 1, 0, 1, 2, 9, 28.0
201145, 0022300163, 00:10:57, 4, 5, 0, 0, 1, 2, 3, 3, 0, 0, 0, 1, 3, 9, 10.0
1628988, 0022300163, 00:22:53, 3, 6, 1, 2, 0, 0, 0, 2, 3, 0, 0, 0, 3, 7, 12.0
1630256, 0022300163, 00:27:26, 6, 10, 2, 6, 0, 0, 1, 0, 1, 0, 2, 0, 3, 14, 16.0
1631106, 0022300163, 00:14:10, 4, 10, 1, 2, 0, 0, 4, 5, 2, 0, 1, 2, 1, 9, 5.0
203493, 0022300163, 00:12:00, 1, 3, 1, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 6.0
1629111, 0022300163, 00:12:00, 1, 3, 0, 1, 0, 0, 1, 2, 0, 0, 1, 1, 0, 2, 6.0
1631466, 0022300163, 00:07:48, 2, 4, 0, 1, 1, 2, 0, 0, 1, 1, 0, 0, 0, 5, 5.0
1626246, 0022300163, 00:06:17, 3, 4, 0, 0, 0, 1, 2, 5, 0, 0, 0, 0, 1, 6, 3.0
202710, 0022300164, 00:34:37, 5, 13, 2, 4, 3, 3, 1, 2, 2, 2, 0, 1, 1, 15, 12.0
1629312, 0022300164, 00:26:51, 5, 7, 2, 4, 2, 2, 2, 0, 1, 1, 3, 0, 2, 14, 12.0
1628389, 0022300164, 00:36:23, 8, 15, 0, 0, 14, 16, 0, 11, 1, 1, 3, 4, 5, 30, 15.0
1629639, 0022300164, 00:08:10, 2, 4, 0, 0, 2, 3, 0, 1, 2, 1, 0, 0, 2, 6, 6.0
200768, 0022300164, 00:34:43, 5, 11, 4, 7, 3, 3, 3, 8, 9, 1, 0, 4, 4, 17, 20.0
1628418, 0022300164, 00:11:37, 1, 3, 0, 0, 0, 0, 1, 5, 0, 0, 0, 1, 1, 2, -9.0
1629130, 0022300164, 00:35:07, 3, 7, 2, 5, 1, 2, 0, 3, 2, 0, 0, 5, 3, 9, 2.0
1626196, 0022300164, 00:16:48, 1, 9, 0, 5, 0, 0, 0, 0, 2, 0, 1, 4, 1, 2, -19.0
1631170, 0022300164, 00:21:09, 4, 5, 1, 1, 2, 3, 0, 3, 2, 2, 0, 0, 5, 11, -6.0
1630696, 0022300164, 00:14:35, 1, 3, 0, 2, 0, 0, 2, 2, 1, 1, 1, 0, 0, 2, -3.0
1630533, 0022300164, 00:20:51, 1, 9, 0, 5, 0, 0, 1, 1, 0, 2, 0, 1, 2, 2, -10.0
1628991, 0022300164, 00:33:03, 9, 18, 2, 8, 8, 10, 2, 2, 2, 0, 1, 1, 5, 28, -5.0
202687, 0022300164, 00:29:49, 4, 4, 0, 0, 1, 2, 6, 4, 0, 1, 0, 1, 4, 9, -16.0
1630217, 0022300164, 00:36:00, 4, 16, 2, 8, 5, 6, 0, 5, 3, 1, 2, 1, 3, 15, -18.0
203935, 0022300164, 00:32:06, 4, 14, 0, 3, 3, 4, 0, 4, 7, 2, 0, 3, 4, 11, -17.0
1630583, 0022300164, 00:26:02, 5, 14, 2, 4, 0, 2, 2, 6, 0, 2, 1, 1, 4, 12, 7.0
1628379, 0022300164, 00:27:25, 4, 7, 3, 6, 2, 2, 0, 2, 3, 1, 0, 3, 1, 13, 7.0
1631254, 0022300164, 00:07:06, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2.0
1631367, 0022300164, 00:14:41, 2, 3, 2, 3, 0, 0, 0, 0, 4, 0, 0, 0, 1, 6, 10.0
1631223, 0022300164, 00:12:57, 1, 2, 0, 0, 2, 2, 2, 1, 0, 1, 0, 2, 2, 4, 10.0
1641709, 0022300165, 00:36:49, 3, 8, 0, 1, 0, 0, 3, 12, 3, 0, 1, 2, 4, 6, -6.0
1630191, 0022300165, 00:36:56, 3, 9, 2, 7, 0, 0, 1, 3, 1, 0, 2, 1, 4, 8, -4.0
1631105, 0022300165, 00:28:27, 5, 10, 0, 1, 1, 1, 3, 9, 5, 0, 0, 2, 5, 11, -3.0
1630595, 0022300165, 00:38:54, 11, 27, 2, 8, 9, 10, 2, 6, 8, 0, 0, 5, 2, 33, -8.0
1630165, 0022300165, 00:29:13, 6, 15, 0, 3, 2, 2, 0, 5, 4, 1, 0, 1, 1, 14, -3.0
1631204, 0022300165, 00:28:29, 11, 17, 3, 7, 1, 1, 0, 6, 2, 1, 0, 3, 1, 26, 5.0
1630649, 0022300165, 00:08:56, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, -2.0
1628963, 0022300165, 00:19:33, 5, 6, 0, 0, 2, 2, 2, 0, 2, 0, 1, 1, 4, 12, 1.0
1631197, 0022300165, 00:12:43, 3, 4, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 2, 6, 10.0
203109, 0022300165, 00:37:12, 3, 6, 2, 4, 2, 3, 0, 5, 2, 1, 0, 0, 2, 10, -2.0
203507, 0022300165, 00:21:52, 6, 16, 0, 2, 3, 6, 0, 9, 5, 0, 3, 1, 1, 15, 5.0
201572, 0022300165, 00:26:19, 5, 8, 4, 6, 0, 0, 0, 6, 0, 0, 4, 3, 4, 14, 5.0
1627736, 0022300165, 00:24:55, 4, 6, 1, 2, 1, 1, 2, 4, 2, 1, 0, 0, 0, 10, 24.0
203081, 0022300165, 00:33:46, 10, 25, 2, 12, 12, 13, 0, 2, 3, 3, 0, 1, 1, 34, 5.0
